jadarmi,جادارمي
rssam,رسام
moSwwir,موصوير
srbay,سرباي
srbaya,سربايا
khyyaT,خياط
safir,سافير
mostachar,موستاشار
mo9awil,موقاويل
modir,مودير
mowDDaf,مووضاف
sikritira,سيكريتيرا
khDDar,خضار
njjar,نجار
7rayfi,حرايفي
Sbbagh,صباغ
n77at,نحات
mol ddjaj,مول دجاج
mol l7out,مول لحوت
moSwwir,موصوير
mol lmSbana,مول لمصبانا
gbbaS,ڭباص
jlayji,جلايجي
oustad,وستاد
SSla,صلا
Syam,صيام
lhej,لحج
zakat,زاكات
jam3,جامع
lihoud,ليحود
nSara,نصارا
imane,يمان
koffar,كوفار
rou7,روح
jenna,جنا
nnar,نار
jahnam,جاحنام
lakhra,لاخرا
chrab,شراب
malak,مالاك
ddin,دين
loDo,لوضو
3ti9ad,عتيقاد
chiTan,شيطان
jnn,جن
3issa,عيسا
ibrahim,يبراحيم
moussa,موسا
khalifa,خاليفا
kanissa,كانيسا
fir3awn,فيرعاون
jibril,جيبريل
3zrayl,عزرايل
chaba7,شاباح
lboudia,لبوديا
daoud,داود
nou7,نوح
taTwwor,تاطوور
jaza2,جازاأ
Salib,صاليب
T8ara,طهارا
khtana,ختانا
SSa7aba,صاحابا
fi98,فيقه
chari3a,شاريعا
ftwa,فتوا
khayr,خاير
charr,شار
9or2an,قورأان
mo9ddas,موقداس
9ods,قودس
rou7,روح
rou7ania,روحانيا
9iama,قياما
janaza,جانازا
dbn,دبن
Sob7,صوبح
Do8r,ضوهر
l3aSr,لعاصر
lmghrb,لمغرب
l3cha,لعشا
zawia,زاويا
injil,ينجيل
masi7,ماسيح
allah,الاح
rassoul,راسول
mslm,مسلم
sonni,سوني
chi3i,شيعي
mol7id,مولحيد
il7ad,يلحاد
Sm3a,صمعا
adan,ادان
7lal,حلال
7ram,حرام
mo3jiza,موعجيزا
t3nfij,تعنفيج
trbziT,تربزيط
twichia,تويشيا
l3iba,لعيبا
l3amala,لعامالا
tbl7is,تبلحيس
Tnz,طنز
z3fan,زعفان
ka3i,كاعي
l8imri,لهيمري
m9rach,مقراش
3zzi,عزي
b7alma8okdaya,بحالماهوكدايا
Tbbouzi,طبوزي
tkhrbi9,تخربيق
3zwa,عزوا
kbchlaba9ich,كبشلاباقيش
law3lm,لاوعلم
lay3miha lik,لايعميحا ليك
brbbi,بربي
awdi,اودي
awdi,اودي
bz9oul,بزقول
chwikkik,شويكيك
T8lla,طهلا
3rram,عرام
ewa,وا
fchkl,فشكل
fchkl,فشكل
gharib,غاريب
sghikkrin,سغيكرين
tfrnisa,تفرنيسا
bz9oul,بزقول
br8och,برهوش
tbznisa,تبزنيسا
t8jaj,تهجاج
9oz9oza7,قوزقوزاح
3zwa,عزوا
Saa7a,صاحا
mwrre9,مورق
3wachr,عواشر
naDi,ناضي
8nnina,هنينا
fog chchb3a,فوڭ ششبعا
dyal lmchkhara,ديال لمشخارا
chchann TTann,ششان طان
ml3ouba,ملعوبا
n7ila,نحيلا
8rrbo lia,هربو ليا
Dbber 3la,ضبر علا
khrrej 3inih,خرج عينيح
jb8a,جبها
snTi7a,سنطيحا
mrigl,مريڭل
blan,بلان
wakwakk,واكواك
makat9chcherch,ماكاتقششرش
khdama lia,خداما ليا
flous,فلوس
l3a9a,لعاقا
stitmar,ستيتمار
raslmal,راسلمال
ttaman,تامان
Talab,طالاب
kra,كرا
salaf,سالاف
9rD,قرض
kridi,كريدي
9tiSad,قتيصاد
byya3,بياع
chrray,شراي
lbi3,لبيع
chchra,ششرا
sou9,سوق
charika,شاريكا
dr8m,درهم
jma3a,جماعا
tti7ad,تيحاد
7tikar,حتيكار
7tiyaT,حتيياط
khdma,خدما
3omla,عوملا
rrb7,ربح
kriz,كريز
stachr,ستاشر
sti9rar,ستيقرار
sti8lak,ستيهلاك
iSla7,يصلاح
sa2i7,ساأيح
biznis,بيزنيس
tijara,تيجارا
fayit,فاييت
dawli,داولي
3alami,عالامي
D3if,ضعيف
fa9ir,فاقير
mntouj,منتوج
brnamaj,برناماج
banka,بانكا
borSa,بورصا
lasorans,لاسورانس
tkhzin,تخزين
tkhTiT,تخطيط
lma3icha,لماعيشا
Dariba,ضاريبا
moka,موكا
srbis,سربيس
blan,بلان
da3m,داعم
ch8ria,شهريا
bznas,بزناس
mo9awala,موقاوالا
faktoura,فاكتورا
mizania,ميزانيا
Sina3a,صيناعا
zira3a,زيراعا
SSayd,صايد
l9iTa3 lkhaS,لقيطاع لخاص
l9iTa3 l3amm,لقيطاع لعام
tmwil,تمويل
3amal,عامال
sti9ala,ستيقالا
ta9a3od,تاقاعود
mdkhoul,مدخول
mchro3,مشروع
tterwa,تروا
Talab,طالاب
oustad,وستاد
tlmid,تلميد
moudir,مودير
3amid,عاميد
sbbora,سبورا
Tabachir,طاباشير
fizik,فيزيك
tarikh,تاريخ
ryaDiat,رياضيات
ryaDa,رياضا
joghrafia,جوغرافيا
drs,درس
mti7an,متيحان
ktab,كتاب
dftar,دفتار
btida2i,بتيداأي
t3lim,تعليم
mdrasa,مدراسا
9ism,قيسم
lafak,لافاك
i3dadi,يعدادي
tanawi,تاناوي
jami3a,جاميعا
idara,يدارا
Tawila,طاويلا
flsafa,فلسافا
mawad,ماواد
3ilm,عيلم
logha,لوغا
adab,اداب
3oloum,عولوم
ktba,كتبا
jabr,جابر
8ndasa,هنداسا
l7sab,لحساب
chimi,شيمي
stilo,ستيلو
misTara,ميسطارا
chkara,شكارا
9alam,قالام
mim7at,ميمحات
3oTla,عوطلا
ta9afa,تاقافا
7iSSa,حيصا
Sf7a,صفحا
wr9a,ورقا
b7t,بحت
sou2al,سوأال
jawab,جاواب
fikra,فيكرا
7sab,حساب
Tol,طول
3rD,عرض
rtifa3,رتيفاع
3lo,علو
moDo3,موضوع
da2ira,داأيرا
7rf,حرف
klma,كلما
jomla,جوملا
faSila,فاصيلا
tjriba,تجريبا
kotla,كوتلا
7ajm,حاجم
khaTa2,خاطاأ
Sa7i7,صاحيح
m9S,مقص
rawD,راوض
takhSSoS,تاخصوص
ni9ach,نيقاش
t7lil,تحليل
tmrin,تمرين
min7a,مينحا
ghyab,غياب
7oDor,حوضور
za2id,زاأيد
na9iS,ناقيص
mDroub,مضروب
m9soum,مقسوم
mo3adala,موعادالا
kasr,كاسر
chakl,شاكل
zawyya,زاويا
Tibb,طيب
7aDana,حاضانا
ddirasat l3olya,ديراسات لعوليا
ma38ad,ماعهاد
bac,باك
t3li9,تعليق
tlfaza,تلفازا
tilifon,تيليفون
kabl,كابل
charjour,شارجور
intirnit,ينتيرنيت
odiyo,ودييو
fisbok,فيسبوك
chacha,شاشا
lizyat,ليزيات
lizikottour,ليزيكوتور
matiryal,ماتيريال
bla slk,بلا سلك
slk,سلك
batri,باتري
boton,بوتون
tilicomand,تيليكوماند
3a2ila,عاأيلا
bnti,بنتي
wldi,ولدي
lwalid,لواليد
lwalida,لواليدا
baba,بابا
mama,ماما
khouya,خويا
khti,ختي
3mi,عمي
3mti,عمتي
khali,خالي
khalti,خالتي
kouzan,كوزان
wld 3mi,ولد عمي
wld 3mti,ولد عمتي
wld khali,ولد خالي
wld khalti,ولد خالتي
bnt 3mi,بنت عمي
bnt 3mti,بنت عمتي
bnt khali,بنت خالي
bnt khalti,بنت خالتي
zawja,زاوجا
lmra,لمرا
zawj,زاوج
rrajl,راجل
mjwwj,مجوج
mjwwja,مجوجا
3zri,عزري
ddrari,دراري
khout,خوت
khwatat,خواتات
walidin,واليدين
khwal,خوال
3mam,عمام
7fid,حفيد
jdd,جد
jdda,جدا
nsab,نساب
ifri9ia,يفريقيا
mghrib,مغريب
mrrakch,مراكش
rbaT,رباط
kaza,كازا
Tanja,طانجا
ssa3oudia,ساعوديا
9atar,قاتار
imarat,يمارات
dzair,دزاير
fransa,فرانسا
Sbania,صبانيا
brT9iz,برطقيز
bortoghal,بورتوغال
almania,المانيا
swisra,سويسرا
mirikan,ميريكان
ngliz,نڭليز
bljika,بلجيكا
talyan,تاليان
misr,ميسر
touns,تونس
moritania,موريتانيا
jam3lfna,جامعلفنا
blasa,بلاسا
khariTa,خاريطا
l3alam,لعالام
sbiTar,سبيطار
filistin,فيليستين
fransawia,فرانساويا
sblyonia,سبليونيا
boSTa,بوصطا
mn,من
lkharij,لخاريج
maTar,ماطار
faDa2,فاضاأ
mrrikh,مريخ
9amar,قامار
3onwan,عونوان
mirikani,ميريكاني
finmma,فينما
llor,لور
gddam,ڭدام
mkhbaza,مخبازا
t7t,تحت
7odoud,حودود
chinwa,شينوا
chinwi,شينوي
3rbi,عربي
younan,يونان
blad,بلاد
dawla,داولا
frmasian,فرماسيان
mdina,مدينا
firma,فيرما
chr9,شرق
ghrb,غرب
chamal,شامال
janoub,جانوب
mnTa9a,منطاقا
3aSima,عاصيما
kawkab,كاوكاب
ma7TTa,ماحطا
7anout,حانوت
9aarra,قارا
chari3,شاريع
Tri9,طريق
lotorot,لوتوروت
saa7a,ساحا
9hwa,قحوا
borj,بورج
mktaba,مكتابا
otil,وتيل
klinik,كلينيك
tritwar,تريتوار
ttija8,تيجاه
limn,ليمن
lisr,ليسر
masafa,ماسافا
misa7a,ميساحا
sifara,سيفارا
tania,تانيا
d9i9a,دقيقا
sa3a,ساعا
yawm,ياوم
lbar7,لبارح
daba,دابا
lyom,ليوم
ghdda,غدا
wellbar7,ولبارح
b3d ghdda,بعد غدا
simana,سيمانا
ch8r,شهر
3am,عام
9rn,قرن
tnin,تنين
tlat,تلات
larb3,لاربع
lkhmis,لخميس
jm3a,جمعا
sbt,سبت
l7d,لحد
wikand,ويكاند
yanayir,يانايير
fibrayr,فيبراير
mars,مارس
abril,ابريل
may,ماي
yonyo,يونيو
yolyoz,يوليوز
ghocht,غوشت
chotanbir,شوتانبير
oktoubr,وكتوبر
nowanbir,نووانبير
dojanbir,دوجانبير
w9t,وقت
7aDir,حاضير
most9bal,موستقبال
maDi,ماضي
llarob,لاروب
o 9sem,و قسم
o 9smayn,و قسماين
o rb3,و ربع
o ness,و نس
o sb3 9sam,و سبع قسام
9ll toulout,قل تولوت
9ll 9smayn,قل قسماين
9ll 9sm,قل قسم
mn,من
lil,ليل
Sba7,صباح
3chia,عشيا
wst nhar,وست نحار
maw3id,ماوعيد
ftra,فترا
magana,ماڭانا
dima,ديما
3adatan,عاداتان
naadiran,ناديران
monasaba,موناسابا
kla,كلا
chrb,شرب
dkhel,دخل
khrj,خرج
fhem,فحم
chr7,شرح
9ra,قرا
9rra,قرا
sm3,سمع
chaf,شاف
chm,شم
da9,داق
9as,قاس
mcha,مشا
ja,جا
tl3,تلع
nzl,نزل
3am,عام
ghr9,غرق
lbs,لبس
slt,سلت
chra,شرا
ba3,باع
ttawa,تاوا
ktb,كتب
ms7,مسح
drab,دراب
tsalm,تسالم
3ya,عيا
tskhskh,تسخسخ
D7k,ضحك
ghdb,غدب
jab,جاب
kan,كان
dar,دار
gal,ڭال
3ndo,عندو
chedd,شد
fkkr,فكر
ba,با
l9a,لقا
3Ta,عطا
khdm,خدم
3yeT,عيط
khass,خاس
7ess,حس
wlla,ولا
7TT,حط
3na,عنا
bda,بدا
khss,خس
l9a,لقا
3jb,عجب
khbr,خبر
3awn,عاون
3t9,عتق
wjjd,وجد
2amn,أامن
7awl,حاول
jrrb,جرب
swwl,سول
tfkkr,تفكر
mcha,مشا
byyen,بين
l3b,لعب
jra,جرا
jrra,جرا
9ra,قرا
bda,بدا
sala,سالا
9TT3,قطع
8Dr,هضر
chker,شكر
bddel,بدل
kmmel,كمل
ftarD,فتارض
tmnna,تمنا
tb3,تبع
9bl,قبل
rfD,رفض
w93,وقع
gls,ڭلس
rb7,ربح
zad,زاد
t3llm,تعلم
tsnna,تسنا
sifT,سيفط
ba3,باع
chra,شرا
7ell,حل
bna,بنا
khtar,ختار
wSl,وصل
9rrer,قرر
nchT,نشط
tfrrj,تفرج
khsr,خسر
tmchcha,تمششا
kbbr,كبر
tkhyyl,تخيل
sbbeb,سبب
8rrs,هرس
sme3,سمع
kbr,كبر
mat,مات
twffa,توفا
zar,زار
chjje3,شجع
7ama,حاما
nchr,نشر
9tl,قتل
sag,ساڭ
kdb,كدب
t9aj7,تقاجح
7yyed,حيد
ddabz,دابز
3mmr,عمر
safr,سافر
7Dr,حضر
9sse7,قسح
3ana,عانا
zgl,زڭل
l9a,لقا
lga,لڭا
3bbr,عبر
rkkz,ركز
la7,لاح
Sawb,صاوب
9ra,قرا
df3,دفع
wrrk,ورك
wSl,وصل
Sona,صونا
jm3,جمع
8rb,هرب
r77b,رحب
3wwl,عول
ta9,تاق
3awd,عاود
khTTeT,خطط
frch,فرش
2kkd,أكد
kr8,كره
tjwj,تجوج
9sm,قسم
tbnna,تبنا
tja8l,تجاهل
3rrf,عرف
9ddm,قدم
ttrina,ترينا
br8n,برهن
9n3,قنع
9ll3,قلع
Swwt,صوت
nkr,نكر
khbba,خبا
nj7,نجح
Tlb,طلب
3tarf,عتارف
7sb,حسب
ntama,نتاما
chekk,شك
ghnna,غنا
nwa,نوا
brrer,برر
daf3,دافع
z3m,زعم
tsara7,تساراح
7km,حكم
chark,شارك
ghsl,غسل
la7D,لاحض
khddm,خدم
jm3,جمع
l77,لح
tla7,تلاح
Tyyb,طيب
bka,بكا
n3s,نعس
fa9,فاق
jm3,جمع
nsa7b,نساحب
7ll,حل
khbr,خبر
stalzem,ستالزم
tsllf,تسلف
swwl,سول
khaTr,خاطر
sm7,سمح
sam7,سامح
9tar7,قتارح
7tafl,حتافل
Dyy3,ضيع
ghbr,غبر
tw993,توقع
ngr,نڭر
9bT,قبط
gbD,ڭبض
naD,ناض
daz,داز
7bes,حبس
9yyd,قيد
wllf,ولف
khllT,خلط
gyyd,ڭيد
7rg,حرڭ
7r9,حرق
staghl,ستاغل
kma,كما
7ddr,حدر
baas,باس
3ln,علن
khtabr,ختابر
tnffs,تنفس
fat,فات
Saad9,صادق
7tell,حتل
7arrar,حارار
btasm,بتاسم
7fr,حفر
7tarm,حتارم
8dded,هدد
lgha,لغا
khzn,خزن
nDDm,نضم
nwwr,نور
7lf,حلف
7lm,حلم
SrT,صرط
bloka,بلوكا
stab9,ستابق
tta8m,تاهم
ghwwt,غوت
2ttr,أتر
rttb,رتب
3ta9l,عتاقل
nb7,نبح
khan,خان
t7aTT,تحاط
khtalf,ختالف
7tafD,حتافض
Tar,طار
ban,بان
jrr,جر
df3,دفع
8zz,هز
rj3,رجع
Ta7,طاح
3rf,عرف
nsa,نسا
wSf,وصف
trjm,ترجم
w3ed,وعد
9llb,قلب
7bb,حب
3ach,عاش
skn,سكن
khllS,خلص
sdd,سد
w9f,وقف
stkhdm,ستخدم
stalm,ستالم
fchl,فشل
sbb,سب
chka,شكا
fD7,فضح
3tadr,عتادر
3nng,عنڭ
ndm,ندم
t3wwd,تعود
3Tas,عطاس
k7ob,كحوب
2ejjel,أجل
t3awn,تعاون
tbadl,تبادل
9aaT3,قاطع
tTwwe3,تطوع
9oulb,قولب
tjnnb,تجنب
8ml,همل
tla9a,تلاقا
tjsses,تجسس
nta9m,نتاقم
dfn,دفن
ghlb,غلب
kan,كان
bgha,بغا
9der,قدر
gdd,ڭد
imkn,يمكن
dar,دار
khsso,خسو
khda,خدا
chaf,شاف
7TT,حط
khlla,خلا
3Ta,عطا
khsso,خسو
ban,بان
tDmmen,تضمن
t7rrek,تحرك
Dar,ضار
3tabr,عتابر
khlla,خلا
tmenna,تمنا
ntej,نتج
b9a,بقا
chdd,شد
to99e3,توقع
Dmen,ضمن
8ezz,هز
3reD,عرض
d3em,دعم
hDer,حضر
dwa,دوا
9aad,قاد
b9a,بقا
w9ef,وقف
wgef,وڭف
9tar7,قتارح
Twwer,طور
gles,ڭلس
gadd,ڭاد
Sawb,صاوب
ttaf9,تافق
Tbbe9,طبق
kowwen,كوون
zad,زاد
3bber,عبر
Dyye3,ضيع
lta79,لتاحق
n99eS,نقص
n9ed,نقد
tTelleb,تطلب
799e9,حقق
7bes,حبس
t3amel,تعامل
twaj8,تواجه
ghTTa,غطا
Twwer,طور
maal,مال
rsem,رسم
t7errek,تحرك
3zel,عزل
khtar,ختار
kllef,كلف
swa,سوا
br8en,برهن
w9e3,وقع
tna9ch,تناقش
gabl,ڭابل
sala,سالا
kmmel,كمل
kayn,كاين
9Sed,قصد
9lleb,قلب
nfe3,نفع
9sem,قسم
nche2,نشأ
2esses,أسس
t7kkem,تحكم
jawb,جاوب
7edded,حدد
3tana,عتانا
mkken,مكن
Taalb,طالب
kseb,كسب
mttel,متل
tDemmen,تضمن
ghleb,غلب
tchTen,تشطن
t7mmel,تحمل
sedd,سد
tsa2el,تساأل
naaseb,ناسب
t3elle9,تعلق
7eTT,حط
chmel,شمل
ttaSel,تاصل
ftarD,فتارض
achaar,اشار
khdem,خدم
tSerref,تصرف
t2e9lem,تأقلم
7edded,حدد
3kes,عكس
achaar,اشار
rbe7,ربح
f7eS,فحص
fDDel,فضل
3tarf,عتارف
redd,رد
jawb,جاوب
3tamd,عتامد
nja,نجا
la7D,لاحض
ntej,نتج
bddel,بدل
kemmel,كمل
rtaf3,رتافع
9ddem,قدم
nche2,نشأ
achaar,اشار
rowwej,رووج
chejje3,شجع
2edda,أدا
medded,مدد
achaar,اشار
khtalef,ختالف
fad,فاد
3aalj,عالج
3elle9,علق
Tyye7,طيح
bellegh,بلغ
Sbb,صب
khtaber,ختابر
2emmen,أمن
Towwel,طوول
waaf9,وافق
9dder,قدر
saa8em,ساهم
medd,مد
3len,علن
9dder,قدر
rtabeT,رتابط
tghelleb,تغلب
tkhelleS,تخلص
7awel,حاول
7tafD,حتافض
tkellef,تكلف
jdeb,جدب
saa3d,ساعد
3awen,عاون
2etter,أتر
7edded,حدد
fkker,فكر
sina,سينا
khaf,خاف
lSe9,لصق
swwa,سوا
rigl,ريڭل
9aaren,قارن
7seb,حسب
7e99e9,حقق
n99a,نقا
sjjel,سجل
chjjel,شجل
ktachf,كتاشف
laam,لام
3ber,عبر
3a9,عاق
rkkez,ركز
wSSel,وصل
chre3,شرع
z3ej,زعج
brzeT,برزط
rfeD,رفض
freD,فرض
3ta9ed,عتاقد
ban,بان
3zem,عزم
nSe7,نصح
ktaseb,كتاسب
strje3,سترجع
nche2,نشأ
tmiyyez,تمييز
chtabe8,شتابه
kseb,كسب
mowwel,موول
8dem,هدم
tbe3,تبع
3elle9,علق
rDa,رضا
tnafs,تنافس
9aawem,قاوم
laa2em,لاأم
khaaTeb,خاطب
7ell,حل
bddel,بدل
freD,فرض
3reD,عرض
naachd,ناشد
Tle9,طلق
frez,فرز
rtteb,رتب
khtar,ختار
3ber,عبر
wSSa,وصا
Tleb,طلب
2amer,أامر
n9el,نقل
8jem,هجم
twesse3,توسع
tkerkeb,تكركب
nfajer,نفاجر
t3e88ed,تعهد
